r,Phi,phi,Phi_prime,phi_prime,gradient_density,H_PhiPhi,H_phiphi,H_cross,H_eigen_soft,H_eigen_hard,mixing_sin2_2theta
4.553481395058127,0.9707960980095802,-0.0694163729232469,-0.5342454931378947,-0.1385881363035218,0.3046249184622358,-0.2505875471459795,4.359786648707546,-0.6234894816026458,-0.3334177628325721,4.442616864394139,0.06816843444141885
4.553773073878078,0.9706402667561213,-0.0694568051374606,-0.5342671489359149,-0.1386497843127767,0.30466514912209053,-0.250652333112193,4.3583871035370425,-0.6237524986457326,-0.33357440710707964,4.441309177531929,0.06825885717020065
4.554064752698029,0.9704844291885204,-0.0694972553349617,-0.5342887883992314,-0.138711445240239,0.30470537444975454,-0.2507170814969419,4.356987726343559,-0.6240155565134173,-0.33373109902131537,4.440001743867933,0.06834938380763152
4.55435643151798,0.9703285853115292,-0.0695377235195323,-0.5343104115209014,-0.1387731190780223,0.304745594438278,-0.2507817922730649,4.355588517197065,-0.6242786551578359,-0.33388783860245974,4.438694563526459,0.06844001444096649
4.554648110337931,0.9701727351299008,-0.0695782096949536,-0.5343320182939816,-0.1388348058182398,0.3047858090807082,-0.25084646541338723,4.354189476167517,-0.6245417945310957,-0.334044625877679,4.437387636631809,0.06853074915746904
4.554939789157881,0.9700168786483884,-0.0696187138650071,-0.5343536087115295,-0.1388965054530045,0.3048260183700909,-0.2509111008907209,4.352790603324846,-0.6248049745852867,-0.3342014608741315,4.436080963308257,0.06862158804441314
4.5552314679778325,0.9698610158717434,-0.0696592360334746,-0.5343751827666018,-0.1389582179744302,0.3048662222994683,-0.25097569867786595,4.3513918987389415,-0.6250681952724787,-0.3343583436189643,4.43477454368004,0.06871253118908327
4.555523146797784,0.9697051468047188,-0.0696997762041374,-0.5343967404522557,-0.13901994337463,0.3049064208618809,-0.25104025874760905,4.349993362479678,-0.6253314565447173,-0.33451527413931226,4.433468377871382,0.06880357867877261
4.555814825617734,0.9695492714520731,-0.0697403343807716,-0.5344182817615439,-0.1390816816456942,0.30494661405035517,-0.2511047810727236,4.348594994616958,-0.6255947583539839,-0.33467225246228827,4.432162466006522,0.06889473060077346
4.556106504437684,0.969393389818596,-0.0697809105671173,-0.5344398066874982,-0.1391434327795857,0.3049868018578576,-0.2511692656259755,4.347196795220933,-0.6258581006519367,-0.33482927861491296,4.430856808209871,0.06898598704231758
4.556398183257636,0.969237501909088,-0.0698215047669001,-0.5344613152231449,-0.1392051967682231,0.30502698427733355,-0.2512337123801207,4.345798764361826,-0.6261214833900896,-0.33498635262416476,4.429551404605871,0.06907734809061757
4.556689862077587,0.9690816077283512,-0.0698621169838456,-0.5344828073615089,-0.1392669736035247,0.3050671613017246,-0.25129812130790147,4.344400902109849,-0.6263849065199372,-0.3351434745170132,4.42824625531896,0.0691688138328945
4.556981540897537,0.968925707281187,-0.0699027472216793,-0.5345042830956162,-0.1393287632774087,0.30510733292397074,-0.2513624923820474,4.3430032085351815,-0.6266483699929524,-0.33530064432041096,4.4269413604735455,0.0692603843563782
4.557273219717488,0.968769800572396,-0.0699433954841269,-0.5345257424184923,-0.1393905657817939,0.30514749913700895,-0.25142682557527585,4.341605683707966,-0.6269118737605885,-0.33545786206130446,4.425636720193994,0.06935205974830723
4.557564898537439,0.9686138876067798,-0.069984061774914,-0.5345471853231626,-0.1394523811085985,0.30518765993377334,-0.2514911208602905,4.340208327698329,-0.6271754177742782,-0.33561512776662594,4.4243323346046655,0.06944384009592823
4.55785657735739,0.9684579683891402,-0.0700247460977661,-0.5345686118026531,-0.1395142092497409,0.3052278153071961,-0.2515553782097823,4.338811140576376,-0.627439001985433,-0.335772441463297,4.42302820382989,0.06953572548649574
4.558148256177341,0.9683020429242778,-0.0700654484564088,-0.5345900218499894,-0.1395760501971397,0.3052679652502066,-0.25161959759642977,4.337414122412168,-0.6277026263454438,-0.33592980317822674,4.4217243279939655,0.06962771600727272
4.558439934997292,0.968146111216994,-0.0701061688545679,-0.5346114154581971,-0.1396379039427132,0.30530810975573147,-0.25168377899289796,4.336017273275753,-0.6279662908056833,-0.3360872129383128,4.420420707221169,0.06971981174553012
4.558731613817242,0.9679901732720908,-0.0701469072959686,-0.5346327926203016,-0.1396997704783796,0.30534824881669437,-0.251747922371839,4.334620593237153,-0.6282299953174989,-0.3362446707704425,4.419117341635756,0.06981201278854549
4.559023292637193,0.9678342290943688,-0.0701876637843369,-0.5346541533293288,-0.1397616497960578,0.3053883824260173,-0.25181202770589256,4.333224082366353,-0.6284937398322232,-0.33640217670148864,4.417814231361949,0.0699043192236055
4.559314971457144,0.9676782786886295,-0.0702284383233982,-0.5346754975783041,-0.1398235418876657,0.3054285105766189,-0.2518760949676851,4.3318277407333206,-0.6287575243011644,-0.3365597307583137,4.416511376523949,0.06999673113800305
4.559606650277095,0.967522322059674,-0.0702692309168781,-0.5346968253602533,-0.1398854467451222,0.30546863326141566,-0.2519401241298302,4.330431568407992,-0.6290213486756109,-0.33671733296776774,4.41520877724593,0.07008924861903859
4.559898329097045,0.9673663592123042,-0.0703100415685022,-0.5347181366682021,-0.1399473643603453,0.3055087504733213,-0.2520041151649282,4.32903556546028,-0.6292852129068316,-0.3368749833566902,4.413906433652041,0.07018187175401966
4.560190007916996,0.9672103901513204,-0.0703508702819962,-0.534739431495176,-0.1400092947252539,0.305548862205247,-0.25206806804556714,4.327639731960065,-0.6295491169460744,-0.3370326819519063,4.412604345866404,0.07027460063026089
4.560481686736948,0.9670544148815248,-0.0703917170610856,-0.5347607098342007,-0.140071237831766,0.3055889684501013,-0.2521319827443214,4.326244067977211,-0.6298130607445668,-0.337190428780231,4.411302514013121,0.07036743533508319
4.560773365556898,0.9668984334077184,-0.0704325819094959,-0.5347819716783017,-0.1401331936718001,0.3056290692007901,-0.2521958592337528,4.324848573581547,-0.6300770442535143,-0.33734822386846375,4.410000938216258,0.07046037595581427
4.561065044376849,0.9667424457347024,-0.070473464830953,-0.5348032170205046,-0.1401951622372748,0.30566916445021675,-0.25225969748641014,4.323453248842876,-0.630341067424106,-0.33750606724339693,4.408699618599862,0.07055342257978882
4.5613567231968,0.966586451867278,-0.0705143658291822,-0.5348244458538355,-0.1402571435201084,0.3057092541912825,-0.2523234974748293,4.322058093830974,-0.6306051302075054,-0.3376639589318051,4.40739855528795,0.07064657529434691
4.561648402016751,0.9664304518102472,-0.0705552849079091,-0.5348456581713193,-0.1403191375122191,0.30574933841688484,-0.2523872591715327,4.320663108615602,-0.6308692325548582,-0.3378218989604549,4.406097748404525,0.07073983418683483
4.561940080836702,0.96627444556841,-0.0705962220708596,-0.5348668539659822,-0.1403811442055258,0.30578941711991997,-0.2524509825490308,4.31926829326647,-0.6311333744172913,-0.33797988735609863,4.404797198073537,0.07083319934460602
4.562231759656652,0.9661184331465692,-0.0706371773217588,-0.5348880332308495,-0.1404431635919464,0.30582949029328066,-0.2525146675798199,4.3178736478532915,-0.6313975557459062,-0.3381379241454736,4.403496904418946,0.07092667085501768
4.562523438476603,0.9659624145495248,-0.0706781506643328,-0.5349091959589473,-0.1405051956633998,0.3058695579298577,-0.2525783142363841,4.316479172445724,-0.6316617764917903,-0.33829600935531,4.4021968675646495,0.07102024880543484
4.562815117296553,0.9658063897820846,-0.0707191421023017,-0.5349303421432967,-0.1405672404117829,0.3059096200225284,-0.2526419224911942,4.315084867113472,-0.6319260366059626,-0.33845414301230825,4.400897087634586,0.07111393328321587
4.563106796116505,0.965650358849085,-0.0707601516393496,-0.5349514717768996,-0.1406292978288668,0.30594967656411115,-0.2527054923167148,4.313690731926467,-0.632190336039119,-0.33861232514307904,4.399597564752831,0.07120772437565359
4.563398474936456,0.9654943217553776,-0.0708011792791446,-0.534972584852751,-0.1406913679063753,0.30598972754740095,-0.25276902368539933,4.3122967669547485,-0.6324546747418015,-0.3387705557741816,4.398298299043531,0.0713016221700137
4.563690153756406,0.9653382785058126,-0.0708422250253549,-0.5349936813638458,-0.140753450636032,0.3060297729651901,-0.2528325165696891,4.310902972268318,-0.6327190526645327,-0.33892883493216575,4.396999290630795,0.07139562675356706
4.563981832576357,0.9651822291052392,-0.0708832888816491,-0.5350147613031795,-0.1408155460095612,0.30606981281026896,-0.25289597094201244,4.309509347937142,-0.6329834697578182,-0.33908716264356853,4.395700539638698,0.07148973821358985
4.564273511396308,0.9650261735585088,-0.0709243708516954,-0.5350358246637466,-0.1408776540186865,0.30610984707542405,-0.2529593867747843,4.308115894031175,-0.6332479259721407,-0.3392455389349114,4.394402046191303,0.07158395663736165
4.564565190216259,0.9648701118704718,-0.0709654709391618,-0.5350568714385421,-0.1409397746551316,0.3061498757534398,-0.25302276404040713,4.3067226106203425,-0.6335124212579615,-0.33940396383270377,4.393103810412638,0.07167828211216595
4.56485686903621,0.9647140440459772,-0.0710065891477169,-0.5350779016205615,-0.1410019079106208,0.30618989883709846,-0.2530861027112707,4.305329497774524,-0.6337769555657256,-0.33956243736344094,4.391805832426694,0.07177271472529163
4.565148547856161,0.9645579700898764,-0.0710477254810289,-0.5350989152027996,-0.1410640537768776,0.30622991631917873,-0.25314940275975095,4.303936555563601,-0.6340415288458564,-0.33972095955360837,4.390508112357457,0.07186725456403023
4.565440226676111,0.9644018900070196,-0.071088879942766,-0.5351199121782513,-0.1411262122456258,0.3062699281924568,-0.2532126641582115,4.302543784057406,-0.634306141048756,-0.3398795304296729,4.389210650328867,0.0719619017156774
4.565731905496063,0.9642458038022564,-0.0711300525365967,-0.5351408925399119,-0.1411883833085896,0.30630993444970683,-0.2532758868790031,4.301151183325752,-0.6345707921248098,-0.340038150018092,4.38791344646484,0.07205665626753273
4.566023584316013,0.964089711480438,-0.071171243266189,-0.5351618562807762,-0.1412505669574925,0.30634993508369923,-0.253339070894463,4.299758753438429,-0.6348354820243788,-0.3401968183453068,4.386616500889272,0.07215151830689821
4.566315263135964,0.9639336130464136,-0.0712124521352114,-0.5351828033938394,-0.1413127631840587,0.30638993008720283,-0.25340221617691633,4.2983664944651885,-0.6351002106978078,-0.34035553543774766,4.385319813726019,0.07224648792108014
4.566606941955914,0.9637775085050346,-0.0712536791473321,-0.5352037338720965,-0.1413749719800116,0.306429919452983,-0.25346532269867406,4.2969744064757736,-0.6353649780954205,-0.340514301321829,4.384023385098928,0.07234156519738713
4.5668986207758655,0.9636213978611502,-0.0712949243062194,-0.5352246477085427,-0.1414371933370756,0.30646990317380296,-0.25352839043203546,4.295582489539877,-0.6356297841675193,-0.34067311602395245,4.382727215131794,0.07243675022313102
4.567190299595817,0.9634652811196112,-0.0713361876155417,-0.5352455448961727,-0.1414994272469742,0.30650988124242257,-0.2535914193492859,4.2941907437271825,-0.6358946288643893,-0.34083197957050704,4.381431303948403,0.07253204308562637
4.567481978415767,0.9633091582852682,-0.071377469078967,-0.5352664254279818,-0.1415616737014312,0.3065498536515996,-0.2536544094226979,4.2927991691073455,-0.6361595121362923,-0.34099089198786414,4.3801356516725125,0.07262744387218972
4.567773657235718,0.9631530293629708,-0.0714187687001639,-0.5352872892969648,-0.1416239326921708,0.306589820394089,-0.25371736062453143,4.291407765749981,-0.636424433933474,-0.3411498533023871,4.378840258427838,0.07272295267014109
4.568065336055669,0.9629968943575696,-0.0714600864828006,-0.5353081364961171,-0.1416862042109166,0.3066297814626431,-0.2537802729270329,4.290016533724693,-0.6366893942061578,-0.34130886354042067,4.377545124338081,0.07281856956680181
4.56835701487562,0.9628407532739152,-0.0715014224305451,-0.5353289670184334,-0.1417484882493923,0.306669736850011,-0.2538431463024361,4.28862547310105,-0.636954392904545,-0.34146792272829574,4.37625024952691,0.07291429464949513
4.568648693695571,0.9626846061168576,-0.0715427765470662,-0.535349780856909,-0.1418107847993222,0.30670968654894015,-0.25390598072296144,4.287234583948596,-0.6372194299788244,-0.3416270308923326,4.374955634117967,0.07301012800554743
4.568940372515521,0.962528452891247,-0.0715841488360316,-0.5353705780045386,-0.1418730938524297,0.306749630552174,-0.2539687761608168,4.285843866336845,-0.6374845053791547,-0.3417861880588333,4.373661278234861,0.07310606972228498
4.569232051335472,0.9623722936019332,-0.0716255393011102,-0.5353913584543176,-0.141935415400439,0.3067895688524548,-0.25403153258819683,4.284453320335282,-0.637749619055685,-0.3419453942540893,4.372367182001174,0.07320211988703774
4.569523730155423,0.9622161282537676,-0.0716669479459698,-0.535412122199241,-0.1419977494350736,0.30682950144252086,-0.2540942499772827,4.283062946013379,-0.6380147709585362,-0.3421046495043738,4.37107334554047,0.07329827858713493
4.569815408975374,0.9620599568516044,-0.071708374774274,-0.5354328692322998,-0.1420600959480383,0.30686942831509895,-0.2541569283002436,4.2816727434406054,-0.6382799610377737,-0.3422639538359391,4.369779768976301,0.07339454590989851
4.570107087795325,0.96190377940033,-0.0717498197896493,-0.5354535995464667,-0.1421224549309121,0.306909349462857,-0.2542195675292421,4.280282712686692,-0.6385451892431341,-0.34242330727493675,4.368486452432386,0.07349092194257685
4.570398766615275,0.961747595904845,-0.071791282995705,-0.5354743131347066,-0.1421848263752246,0.3069492648784386,-0.25428216763643063,4.278892853821466,-0.638810455524191,-0.34258270984746764,4.367193396032503,0.07358740677238447
4.570690445435226,0.9615914063700476,-0.0718327643960512,-0.5354950099899847,-0.142247210272506,0.3069891745544843,-0.2543447285939498,4.277503166914707,-0.6390757598305037,-0.3427421615796207,4.365900599900378,0.07368400048653793
4.570982124255178,0.9614352108008376,-0.0718742639942972,-0.5355156901052667,-0.1423096066142856,0.30702907848363276,-0.2544072503739267,4.276113652036185,-0.6393411021116064,-0.34290166249746656,4.364608064159725,0.07378070317225242
4.571273803075128,0.9612790092021152,-0.0719157817940526,-0.5355363534735175,-0.142372015392093,0.3070689766585186,-0.2544697329484751,4.274724309255639,-0.6396064823170168,-0.34306121262706357,4.3633157889342264,0.07387751491674369
4.571565481895079,0.9611228015787788,-0.0719573177989272,-0.5355570000877028,-0.1424344365974584,0.3071088690717751,-0.2545321762896966,4.273335138642772,-0.6398719003962334,-0.34322081199445265,4.362023774347528,0.0739744358072279
4.57185716071503,0.9609665879357284,-0.0719988720125305,-0.5355776299407876,-0.1424968702219111,0.3071487557160314,-0.25459458036967947,4.27194614026727,-0.6401373562987341,-0.3433804606256623,4.360732020523253,0.0740714659309202
4.5721488395349805,0.960810368277864,-0.072040444438472,-0.5355982430257373,-0.1425593162569808,0.30718863658391465,-0.2546569451604984,4.270557314198792,-0.640402849973977,-0.34354015854670417,4.359440527584997,0.07416860537503524
4.572440518354931,0.9606541426100844,-0.0720820350803615,-0.5356188393355173,-0.1426217746941972,0.3072285116680491,-0.2547192706342161,4.269168660506957,-0.6406683813714027,-0.34369990578357656,4.358149295656318,0.07426585422678773
4.572732197174882,0.9604979109372884,-0.0721236439418087,-0.535639418863093,-0.1426842455250902,0.3072683809610562,-0.25478155676288217,4.267780179261363,-0.6409339504404319,-0.3438597023622627,4.3568583248607435,0.07436321257339139
4.573023875994833,0.9603416732643766,-0.072165271026423,-0.5356599816014295,-0.1427467287411895,0.3073082444555545,-0.2548438035185323,4.266391870531591,-0.641199557130464,-0.3440195483087267,4.355567615321786,0.07446068050205823
